form	lemma	POS	morph
		
མཁན་པོ་	མཁན་པོ་	NOUN
ཤེས་སྒྲིབ་	ཤེས་སྒྲིབ་	NO_POS
ཏུ་	ལ་	PART
ཁ་	ཁ་	PRON
ས་	གིས་	PART
༼		PUNCT
		
༽		PUNCT
བླང་བ་	བླང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རྒྱུད་	རྒྱུད་	NOUN
བླ་	བླ་	NOUN
ར་	ལ་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
གྱི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
།		PUNCT
འཁོར་གསུམ་	འཁོར་གསུམ་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
ཤེས་སྒྲིབ་	ཤེས་སྒྲིབ་	NO_POS
ཏུ་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བསྡུ་	བསྡུ་	VERB
ན་	ལ་	PART
འདི་ལྟར་	འདི་ལྟར་	NO_POS
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཤེས་སྒྲིབ་	ཤེས་སྒྲིབ་	NO_POS
ལ་	ལ་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
མངོན་	མངོན་	VERB
འགྱུར་བ་	འགྱུར་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བག་ཆགས་	བག་ཆགས་	NOUN
གཉིས་	གཉིས་	NUM
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
དང་	དང་	NO_POS
མེད་པ་	མེད་པ་	VERB
གཉིས་	གཉིས་	NUM
།		PUNCT
ཕྱི་མ་	ཕྱི་མ་	ADJ
ལ་	ལ་	PART
ཤེས་སྒྲིབ་	ཤེས་སྒྲིབ་	NO_POS
ཀྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
བག་ཆགས་	བག་ཆགས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འི་	གི་	PART
བག་ཆགས་	བག་ཆགས་	NOUN
གཉིས་	གཉིས་	NUM
སོ་	གོ་	PART
། །		PUNCT
ཉོན་སྒྲིབ་	ཉོན་སྒྲིབ་	NO_POS
ནི་	ནི་	NO_POS
རྒྱུད་	རྒྱུད་	NOUN
བླ་	བླ་	NOUN
ར་	ལ་	PART
ངོས་འཛིན་	ངོས་འཛིན་	NOUN
ཚུལ་	ཚུལ་	NOUN
གཉིས་	གཉིས་	NUM
བྱུང་བ་	བྱུང་བ་	VERB
ནི་	ནི་	NO_POS
དོན་	དོན་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྣང་	སྣང་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
ཡབ་	ཡབ་	NOUN
སྲ་	སྲ་	NOUN
ཀྱི་	གི་	PART
གཞུང་	གཞུང་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
གང་ཟག་	གང་ཟག་	NOUN
ལ་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ར་	ལ་	PART
གྱུར་བ་	གྱུར་བ་	VERB
འི་	གི་	PART
རྩ་ཉོན་	རྩ་ཉོན་	NO_POS
དང་	དང་	NO_POS
ཉེ་ཉོན་	ཉེ་ཉོན་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
རྣམས་	རྣམས་	DET
དོན་	དོན་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
ས་	གིས་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
ས་བོན་	ས་བོན་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ཉོན་སྒྲིབ་	ཉོན་སྒྲིབ་	NO_POS
ཏུ་	ལ་	PART
འཇོག་པ་	འཇོག་པ་	VERB
ལ་	ལ་	PART
ནི་	ནི་	NO_POS
བྱམས་པ་	བྱམས་པ་	PROPN
དང་	དང་	NO_POS
།		PUNCT
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
གཉིས་	གཉིས་	NUM
དགོངས་པ་	དགོངས་པ་	VERB
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྣང་ངོ་	སྣང་ངོ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
སྤོང་	སྤོང་	VERB
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
གཉེན་པོ་	གཉེན་པོ་	NOUN
ངོས་བཟུང་བ་	ངོས་བཟུང་བ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
སྡེ་གཉིས་	སྡེ་གཉིས་	NO_POS
ཀྱིས་	གིས་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
བདེན་	བདེན་	VERB
མེད་	མེད་	VERB
དུ་མ་	དུ་མ་	ADJ
རྟོགས་	རྟོགས་	VERB
ཀྱང་	ཀྱང་	PART
།		PUNCT
ཕུང་པོ་	ཕུང་པོ་	NOUN
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
གང་ཟག་	གང་ཟག་	NOUN
གི་	གི་	PART
བདག་	བདག་	PRON
བཀག་པ་	བཀག་པ་	VERB
འི་	གི་	PART
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
གསུམ་	གསུམ་	NUM
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
གྱི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
ཐེག་པ་	ཐེག་པ་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
མི་	མི་	PART
བཞེད་	བཞེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
སེམས་	སེམས་	NOUN
ཙམ་པ་	ཙམ་པ་	DET
ས་	གིས་	PART
ལྟ་བ་	ལྟ་བ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རང་	རང་	PRON
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཐོབ་	ཐོབ་	VERB
ཀྱང་	ཀྱང་	PART
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
ལ་	ལ་	PART
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
གཉིས་	གཉིས་	NUM
སྟོང་	སྟོང་	NUM
གི་	གི་	PART
དེ་བཞིན་ཉིད་	དེ་བཞིན་ཉིད་	NOUN
རྟོགས་	རྟོགས་	VERB
དགོས་པ་	དགོས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེ་ཆུང་	ཆེ་ཆུང་	ADJ
ལ་	ལ་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཡོད་	ཡོད་	VERB
ཀྱང་	ཀྱང་	PART
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
དང་	དང་	NO_POS
རང་	རང་	PRON
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ལ་	ལ་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
༼		PUNCT
		
༽		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
མི་	མི་	PART
བཞེད་	བཞེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དབུ་མ་པ་	དབུ་མ་པ་	NOUN
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
ལ་	ལ་	PART
།		PUNCT
བྱམས་པ་	བྱམས་པ་	PROPN
དང་	དང་	NO_POS
།		PUNCT
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
གཉིས་	གཉིས་	NUM
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
དགོངས་པ་	དགོངས་པ་	VERB
མཐུན་པ་	མཐུན་པ་	VERB
ར་	ལ་	PART
ཐེག་པ་	ཐེག་པ་	NOUN
གསུམ་	གསུམ་	NUM
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
གྱི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
ཕུང་པོ་	ཕུང་པོ་	NOUN
བདེན་	བདེན་	VERB
མེད་	མེད་	VERB
དུ་	ལ་	PART
རྟོགས་	རྟོགས་	VERB
དགོས་	དགོས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
གྱི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
ལ་	ལ་	PART
མཐའ་	མཐའ་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
སྤྲོས་པ་	སྤྲོས་པ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
རྟོགས་	རྟོགས་	VERB
དགོས་པ་	དགོས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེ་ཆུང་	ཆེ་ཆུང་	ADJ
ལ་	ལ་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཆེ་	ཆེ་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
ཀྱིས་	གིས་	PART
གཟུང་བ་	གཟུང་བ་	VERB
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
བཏགས་པ་	བཏགས་པ་	VERB
ཙམ་	ཙམ་	DET
ཡང་	ཀྱང་	PART
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
རྟོགས་	རྟོགས་	VERB
ལ་	ལ་	PART
།		PUNCT
རང་	རང་	PRON
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱིས་	གིས་	PART
དེ་	སྟེ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཡོད་	ཡོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
འོ་ན་	འོ་ན་	NO_POS
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
ཀྱི་	གི་	PART
བར་ཆད་	བར་ཆད་	NOUN
མེད་	མེད་	VERB
ལམ་	གམ་	PART
དེ་	དེ་	DET
ས་	གིས་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལ་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
སྤོང་	སྤོང་	VERB
ནུས་པ་	ནུས་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
སྙམ་	སྙམ་	VERB
ན་	ལ་	PART
།		PUNCT
ཕུང་པོ་	ཕུང་པོ་	NOUN
བདེན་	བདེན་	VERB
མེད་	མེད་	VERB
འཛིན་སྟངས་	འཛིན་སྟངས་	NOUN
ཀྱི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
མི་	མི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
།		PUNCT
གང་ཟག་	གང་ཟག་	NOUN
བདེན་	བདེན་	VERB
མེད་	མེད་	VERB
འཛིན་སྟངས་	འཛིན་སྟངས་	NOUN
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
སྐྱོན་མེད་	སྐྱོན་མེད་	ADJ
དོ་	གོ་	PART
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
རང་རྒྱལ་	རང་རྒྱལ་	NOUN
གྱི་	གི་	PART
མཐོང་ལམ་	མཐོང་ལམ་	NOUN
བར་ཆད་	བར་ཆད་	NOUN
མེད་	མེད་	VERB
ལམ་	གམ་	PART
གྱིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
གཟུང་བ་	གཟུང་བ་	VERB
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འཛིན་སྟངས་	འཛིན་སྟངས་	NOUN
ཀྱི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
གཟུང་བ་	གཟུང་བ་	VERB
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
སྤོང་	སྤོང་	VERB
ནུས་པ་	ནུས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
དེ་ལས་	དེ་ལས་	NO_POS
གཞན་པ་	གཞན་པ་	DET
འི་	གི་	PART
ཤེས་སྒྲིབ་	ཤེས་སྒྲིབ་	NO_POS
སྤོང་	སྤོང་	VERB
མི་	མི་	PART
ནུས་	ནུས་	VERB
སོ་	གོ་	PART
། །		PUNCT
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
མཐོང་ལམ་	མཐོང་ལམ་	NOUN
བར་ཆད་	བར་ཆད་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
གྱིས་	གིས་	PART
མཐའ་	མཐའ་	NOUN
བཞི་ཆ་	བཞི་ཆ་	NO_POS
ར་	ལ་	PART
གྱི་	གི་	PART
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
འཛིན་སྟངས་	འཛིན་སྟངས་	NOUN
ཀྱི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཤེས་སྒྲིབ་	ཤེས་སྒྲིབ་	NO_POS
མཐའ་དག་	མཐའ་དག་	DET
སྤོང་	སྤོང་	VERB
ནུས་པ་	ནུས་པ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ཀྱང་	ཀྱང་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ཉན་རང་	ཉན་རང་	NOUN
གིས་	གིས་	PART
བདེན་	བདེན་	VERB
མེད་རྟོགས་པ་	མེད་རྟོགས་པ་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
ཡབ་	ཡབ་	NOUN
སྲ་	སྲ་	NOUN
ཀྱི་	གི་	PART
གཞུང་ལས་	གཞུང་ལས་	NO_POS
ལན་	ལན་	NOUN
མང་	མང་	VERB
དུ་	ལ་	PART
བཤད་	བཤད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
རྒྱན་	རྒྱན་	NOUN
གྱི་	གི་	PART
དབུ་	དབུ་	NOUN
ཞབས་	ཞབས་	NOUN
ན་	ལ་	PART
༼		PUNCT
		
༽		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེ་ཆུང་	ཆེ་ཆུང་	ADJ
གི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
བཤད་པ་	བཤད་པ་	VERB
མང་	མང་	VERB
དུ་ཡོད་	དུ་ཡོད་	NO_POS
ཀྱང་	ཀྱང་	PART
།		PUNCT
བདེན་	བདེན་	VERB
མེད་རྟོགས་	མེད་རྟོགས་	NO_POS
མ་	མ་	PART
རྟོགས་	རྟོགས་	VERB
ཀྱི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
འབྱེད་པ་	འབྱེད་པ་	VERB
ནི་	ནི་	NO_POS
ཅུང་ཟད་	ཅུང་ཟད་	ADV
ཀྱང་	ཀྱང་	PART
མི་སྣང་བ་	མི་སྣང་བ་	NO_POS
ས་	གིས་	PART
།		PUNCT
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
དགོངས་པ་	དགོངས་པ་	VERB
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
མངོན་	མངོན་	VERB
ནོ་	གོ་	PART
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
དངོས་པོ་	དངོས་པོ་	NOUN
ར་	ལ་	PART
མངོན་པ་	མངོན་པ་	OTHER
ཞེན་པ་	ཞེན་པ་	VERB
ཡོད་མེད་	ཡོད་མེད་	ADJ
ཀྱི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ས་	གིས་	PART
བདེན་	བདེན་	VERB
མེད་རྟོགས་	མེད་རྟོགས་	NO_POS
མ་	མ་	PART
རྟོགས་	རྟོགས་	VERB
ཀྱི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཡོད་	ཡོད་	VERB
དོ་	གོ་	PART
སྙམ་	སྙམ་	VERB
ན་	ལ་	PART
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
མ་	མ་	PART
ངེས་	ངེས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
བཏགས་པ་	བཏགས་པ་	VERB
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ར་	ལ་	PART
མངོན་པ་	མངོན་པ་	VERB
ཞེན་པ་	ཞེན་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
འི་	གི་	PART
གནས་ཚུལ་	གནས་ཚུལ་	VERB
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
མ་	མ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
བདེན་	བདེན་	VERB
མེད་	མེད་	VERB
མ་	མ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
མིན་	མིན་	AUX
ནོ་	གོ་	PART
། །		PUNCT
མཚུངས་མེད་	མཚུངས་མེད་	OTHER
ཆོས་རྗེ་	ཆོས་རྗེ་	NOUN
འི་	གི་	PART
ཞལ་སྔ་	ཞལ་སྔ་	NOUN
ན་	ནས་	PART
།		PUNCT
ཉན་རང་	ཉན་རང་	NOUN
གི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
བདེན་	བདེན་	VERB
མེད་	མེད་	VERB
མ་	མ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཤེས་བྱེད་	ཤེས་བྱེད་	NOUN
དུ་	ལ་	PART
།		PUNCT
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
བདག་མེད་	བདག་མེད་	ADJ
རྫ་	རྫ་	NOUN
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
། །		PUNCT
བྱེད་པོ་	བྱེད་པོ་	VERB
ར་	ལ་	PART
རང་དབང་	རང་དབང་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
རྣམ་	རྣམ་	NOUN
བལྟ་	བལྟ་	VERB
ན་	ནས་	PART
། །		PUNCT
རྗེས་སུ་	རྗེས་སུ་	OTHER
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
བཟོད་པ་	བཟོད་པ་	VERB
གང་	གང་	NO_POS
བསྒོམ་པ་	བསྒོམ་པ་	VERB
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
འགྲོ་བ་	འགྲོ་བ་	VERB
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཐར་བ་	ཐར་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འདི་	འདི་	DET
དྲངས་	དྲངས་	NO_POS
ཀྱང་	ཀྱང་	PART
།		PUNCT
ལུང་	ལུང་	NOUN
འདི་	འདི་	DET
བདེན་	བདེན་	VERB
མེད་རྟོགས་པ་	མེད་རྟོགས་པ་	NO_POS
འི་	གི་	PART
ལུང་	ལུང་	NOUN
དུ་	ལ་	PART
རྗེ་	རྗེ་	NO_POS
ཉིད་	ཉིད་	DET
ཀྱང་	ཀྱང་	PART
བཞེད་	བཞེད་	VERB
དགོས་པ་	དགོས་པ་	VERB
འདྲ་	འདྲ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ལུང་	ལུང་	NOUN
འདི་	འདི་	DET
ས་	གིས་	PART
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
རྫ་	རྫ་	NOUN
མེད་རྟོགས་པ་	མེད་རྟོགས་པ་	NO_POS
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
རྫ་	རྫ་	NOUN
འཛིན་	འཛིན་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
ཞལ་	ཞལ་	NOUN
གྱིས་	གིས་	PART
བཞེས་པ་	བཞེས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
མདོར་ན་	མདོར་ན་	NO_POS
ཉན་ཐོས་	ཉན་ཐོས་	NOUN
ཀྱི་	གི་	PART
རྟོགས་	རྟོགས་	VERB
བྱ་	བྱ་	VERB
འི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ནི་	ནི་	NO_POS
གང་ཟག་	གང་ཟག་	NOUN
གི་	གི་	PART
བདག་མེད་	བདག་མེད་	ADJ
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
དེ་	སྟེ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ལ་	ལ་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལ་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
བཀག་	བཀག་	VERB
དགོས་	དགོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལ་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
ནི་	ནི་	NO_POS
གང་ཟག་	གང་ཟག་	NOUN
གི་	གི་	PART
བདག་	བདག་	PRON
འཛིན་	འཛིན་	VERB
གྱི་	གི་	PART
དངོས་རྒྱུ་	དངོས་རྒྱུ་	NO_POS
ནུས་པ་	ནུས་པ་	VERB
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
རང་རྒྱལ་	རང་རྒྱལ་	NOUN
གྱི་	གི་	PART
རྟོགས་	རྟོགས་	VERB
བྱ་	བྱ་	VERB
འི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
གཟུང་བ་	གཟུང་བ་	VERB
༼		PUNCT
		
༽		PUNCT
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
གྱི་	གི་	PART
རྟོགས་	རྟོགས་	VERB
བྱ་	བྱ་	VERB
འི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ནི་	ནི་	NO_POS
གཉིས་	གཉིས་	NUM
འཛིན་	འཛིན་	VERB
གྱི་	གི་	PART
སྤྲོས་པ་	སྤྲོས་པ་	VERB
མཐའ་དག་	མཐའ་དག་	DET
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཆེ་	ཆེ་	VERB
འོ་	གོ་	PART
། །		PUNCT
